# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 9724921
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               IPC   [IPC Coverage]
# ........  ............  ...................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.02%             9  [.] v8::internal::BodyDescriptorBase::IteratePointers<v8::internal::ConcurrentMarkingVisitor>                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.02%             9  [.] pthread_cond_wait@@GLIBC_2.3.2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.02%             7  [k] PageHuge                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.02%             8  [k] psi_group_change                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.02%            10  [k] memchr_inv                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.02%             6  [k] ep_poll_callback                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.02%            10  [.] _dl_relocate_object                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.02%             7  [k] try_to_wake_up                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.02%            10  [k] release_pages                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.02%             4  [.] v8::internal::FreeListManyCached::Free                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.02%             6  [k] pid_revalidate                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.02%             2  [.] v8::internal::BodyDescriptorBase::IteratePointers<v8::internal::MarkingVisitorBase<v8::internal::ConcurrentMarkingVisitor, v8::internal::ConcurrentMarkingState> >                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.02%             3  [.] Builtins_CallFunction_ReceiverIsNotNullOrUndefined                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.02%             6  [k] copy_page                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.01%             7  [k] __update_load_avg_cfs_rq                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%            12  [k] next_uptodate_page                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.01%            10  [.] v8::internal::Sweeper::RawSweep                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%            14  [k] lock_page_memcg                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%            34  [.] rte_eth_find_next_owned_by                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.01%             1  [.] v8::internal::MarkingVisitorBase<v8::internal::MainMarkingVisitor<v8::internal::MajorMarkingState>, v8::internal::MajorMarkingState>::VisitMapPointer                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.01%             5  [k] enqueue_task                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.01%            14  [k] acpi_os_read_memory                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.01%             2  [.] v8::internal::EvacuationAllocator::AllocateInNewSpace                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.01%             6  [k] update_rq_clock                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%             5  [.] std::__detail::_Map_base<v8::internal::MemoryChunk*, std::pair<v8::internal::MemoryChunk* const, v8::internal::MemoryChunkData>, std::allocator<std::pair<v8::internal::MemoryChunk* const, v8::internal::MemoryChunkData> >, std::__detail::_Select1st, std::equal_to<v8::internal::MemoryChunk*>, v8::internal::BasicMemoryChunk::Hasher, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[]  -      -            
     0.01%             5  [k] free_swap_cache                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%             6  [k] __d_lookup_rcu                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.01%             3  [k] tick_do_update_jiffies64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%            20  [.] v8::internal::TranslatedState::CreateNextTranslatedValue                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%             2  [k] get_pid_task                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.01%             3  [.] wnoutrefresh                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.01%             3  [k] ktime_get                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.01%             3  [k] __switch_to_asm                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%             2  [k] security_task_to_inode                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.01%             2  [k] rmqueue_bulk                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.01%             6  [.] pthread_mutex_lock@@GLIBC_2.2.5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%             2  [k] memcg_slab_post_alloc_hook                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.01%             4  [k] atime_needs_update                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.01%             7  [k] collect_sigign_sigcatch.constprop.0.isra.0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.01%             2  [k] vsnprintf                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.01%             3  [k] finish_task_switch.isra.0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.01%             7  [k] __update_blocked_fair                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.01%             9  [k] idle_cpu                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.01%             3  [.] uv_async_send                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.01%             2  [k] _raw_spin_lock_irq                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.01%             8  [k] unlock_page_memcg                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.01%             4  [.] worker                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.01%             4  [k] flush_smp_call_function_queue                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.01%             5  [k] reweight_entity                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.01%             2  [k] fput_many                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
