# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 13131675
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
     0.00%             1  [k] force_qs_rnp                                     -      -            
     0.00%             2  [.] internal_mallinfo.lto_priv.0                     -      -            
     0.00%             1  [.] 0x0000000000e50e48                               -      -            
     0.00%             1  [.] 0x0000000000f1c364                               -      -            
     0.00%             4  [k] lookup_fast                                      -      -            
     0.00%             2  [.] 0x0000000000e51abe                               -      -            
     0.00%             2  [k] timerqueue_del                                   -      -            
     0.00%             2  [k] ktime_get_ts64                                   -      -            
     0.00%             3  [k] __pagevec_lru_add_fn                             -      -            
     0.00%             2  [k] update_process_times                             -      -            
     0.00%            14  [.] 0x00000000000a6bf4                               -      -            
     0.00%             2  [k] do_dentry_open                                   -      -            
     0.00%             3  [k] __x64_sys_futex                                  -      -            
     0.00%             1  [k] dnotify_flush                                    -      -            
     0.00%             1  [.] 0x00007f3b500e115f                               -      -            
     0.00%             3  [k] update_dl_rq_load_avg                            -      -            
     0.00%             1  [.] 0x000000000155e124                               -      -            
     0.00%             1  [k] unlink_anon_vmas                                 -      -            
     0.00%             6  [k] cgroup_rstat_updated                             -      -            
     0.00%             1  [k] __kmalloc                                        -      -            
     0.00%             1  [.] 0x0000000000011318                               -      -            
     0.00%             1  [.] 0x0000000000eb8230                               -      -            
     0.00%             2  [k] aa_file_perm                                     -      -            
     0.00%             2  [k] rb_next                                          -      -            
     0.00%             1  [k] generic_permission                               -      -            
     0.00%             1  [k] apparmor_file_permission                         -      -            
     0.00%             1  [k] acpi_ut_track_stack_ptr                          -      -            
     0.00%             3  [k] mark_wake_futex                                  -      -            
     0.00%             1  [.] 0x00007fe554e7699a                               -      -            
     0.00%             1  [.] 0x00005591dd82b835                               -      -            
     0.00%             2  [.] 0x000000000154b6d8                               -      -            
     0.00%             2  [k] unmap_page_range                                 -      -            
     0.00%             2  [k] finish_task_switch.isra.0                        -      -            
     0.00%             1  [.] 0x0000000001547f4c                               -      -            
     0.00%             3  [k] handle_pte_fault                                 -      -            
     0.00%             1  [.] 0x0000000000f085a8                               -      -            
     0.00%             2  [k] eventfd_read                                     -      -            
     0.00%             2  [k] __fsnotify_parent                                -      -            
     0.00%             5  [k] free_swap_cache                                  -      -            
     0.00%             2  [k] reweight_entity                                  -      -            
     0.00%             4  [k] __update_blocked_fair                            -      -            
     0.00%             1  [k] rcu_implicit_dynticks_qs                         -      -            
     0.00%             2  [k] __count_memcg_events                             -      -            
     0.00%             2  [k] eventfd_write                                    -      -            
     0.00%             2  [.] 0x00007fe554e76980                               -      -            
     0.00%             1  [k] ixgbe_msix_clean_rings                           -      -            
     0.00%             1  [.] 0x0000000000fb2dce                               -      -            
     0.00%             2  [k] pid_revalidate                                   -      -            
     0.00%             1  [.] 0x0000000000e4aa34                               -      -            
     0.00%             1  [k] cp_new_stat                                      -      -            
     0.00%             3  [k] resched_curr                                     -      -            
     0.00%             1  [.] 0x0000000000e54465                               -      -            
     0.00%             1  [k] sync_regs                                        -      -            
     0.00%             1  [.] 0x0000000000e548d1                               -      -            
     0.00%             7  [.] 0x00000000001414e4                               -      -            
     0.00%             2  [k] __fdget_pos                                      -      -            
     0.00%             5  [k] __switch_to                                      -      -            
     0.00%             1  [.] 0x00000000010b11b2                               -      -            
     0.00%             2  [k] available_idle_cpu                               -      -            
     0.00%             2  [k] ttwu_do_activate                                 -      -            
     0.00%             3  [k] memcpy_fromio                                    -      -            
     0.00%             5  [.] 0x0000000000ddbd47                               -      -            
     0.00%             1  [.] 0x0000000000e4ebaf                               -      -            
     0.00%             1  [.] 0x00007ff71f14516a                               -      -            
     0.00%             2  [.] 0x0000000000e50dcb                               -      -            
     0.00%             1  [k] get_cpu_idle_time_us                             -      -            
     0.00%             2  [.] 0x000000000001131c                               -      -            
     0.00%             1  [k] page_remove_file_rmap                            -      -            
     0.00%             1  [.] 0x0000000000ec047e                               -      -            
     0.00%             1  [k] calc_global_load_tick                            -      -            
     0.00%             1  [k] pty_write                                        -      -            
     0.00%             4  [k] update_sd_lb_stats.constprop.0                   -      -            
     0.00%             1  [k] __xfrm_policy_check2.constprop.0                 -      -            
     0.00%             1  [k] wake_up_q                                        -      -            
     0.00%             1  [k] find_next_iomem_res                              -      -            
     0.00%             1  [.] 0x0000000000eb83b4                               -      -            
     0.00%             1  [k] cpuacct_account_field                            -      -            
     0.00%             4  [k] default_idle_call                                -      -            
     0.00%             1  [.] 0x000000000153a7ae                               -      -            
     0.00%             2  [k] rcu_core                                         -      -            
     0.00%             1  [.] 0x0000000000eb83c1                               -      -            
     0.00%             3  [.] 0x0000000000011334                               -      -            
     0.00%             2  [k] __ptrace_may_access                              -      -            
     0.00%             1  [k] pfifo_fast_dequeue                               -      -            
     0.00%             1  [k] nr_blockdev_pages                                -      -            
     0.00%             1  [k] schedule                                         -      -            
     0.00%             2  [k] process_one_work                                 -      -            
     0.00%             5  [.] 0x0000000000ddbd52                               -      -            
     0.00%             1  [.] 0x00000000011eaf69                               -      -            
     0.00%             1  [k] task_vsize                                       -      -            
     0.00%             2  [k] plist_add                                        -      -            
     0.00%             1  [k] ttm_bo_move_to_lru_tail                          -      -            
     0.00%             1  [k] update_fast_timekeeper                           -      -            
     0.00%             1  [.] 0x0000000000e543bc                               -      -            
     0.00%             1  [k] _raw_read_lock_irqsave                           -      -            
     0.00%             1  [k] native_queued_spin_lock_slowpath.part.0          -      -            
     0.00%             1  [k] syscall_enter_from_user_mode                     -      -            
     0.00%             1  [.] 0x000055d895e91943                               -      -            
     0.00%             1  [k] add_wait_queue                                   -      -            
     0.00%             1  [k] native_tss_update_io_bitmap                      -      -            
     0.00%             5  [k] task_work_add                                    -      -            
     0.00%             1  [k] perf_event_task_tick                             -      -            
     0.00%             1  [k] default_do_nmi                                   -      -            
     0.00%             1  [.] 0x00007f0cbf1f3ebf                               -      -            
     0.00%             1  [k] arch_irq_stat_cpu                                -      -            
     0.00%             1  [k] thread_group_cputime                             -      -            
     0.00%             1  [k] __task_pid_nr_ns                                 -      -            
     0.00%             2  [.] 0x0000000001542f64                               -      -            
     0.00%             1  [k] crc_46                                           -      -            
     0.00%             1  [k] kthread_is_per_cpu                               -      -            
     0.00%             2  [k] proc_readdir_de                                  -      -            
     0.00%             1  [k] security_task_to_inode                           -      -            
     0.00%             1  [k] vm_normal_page                                   -      -            
     0.00%             2  [k] get_nohz_timer_target                            -      -            
     0.00%             2  [k] check_preempt_curr                               -      -            
     0.00%             2  [k] rcu_segcblist_enqueue                            -      -            
     0.00%             1  [k] vma_interval_tree_remove                         -      -            
     0.00%             1  [.] 0x0000000001542e8e                               -      -            
     0.00%             1  [k] __receive_buf                                    -      -            
     0.00%             2  [k] rw_verify_area                                   -      -            
     0.00%             1  [k] update_rt_rq_load_avg                            -      -            
     0.00%             1  [.] 0x0000000000eb5e07                               -      -            
     0.00%             1  [.] 0x00007fe554e858f4                               -      -            
     0.00%             1  [k] futex_wait_setup                                 -      -            
     0.00%             1  [k] nr_iowait_cpu                                    -      -            
     0.00%             2  [k] ttwu_queue_wakelist                              -      -            
     0.00%             4  [k] lockref_get_not_dead                             -      -            
     0.00%             1  [k] khugepaged_scan_mm_slot                          -      -            
     0.00%             1  [k] copy_from_read_buf                               -      -            
     0.00%             3  [k] __d_lookup_rcu                                   -      -            
     0.00%             1  [k] dequeue_skb                                      -      -            
     0.00%             1  [.] 0x0000000000e51a8e                               -      -            
     0.00%             3  [k] unlock_page_memcg                                -      -            
     0.00%             1  [.] 0x00007fe554e86fb9                               -      -            
     0.00%             1  [k] llist_reverse_order                              -      -            
     0.00%             1  [k] strncpy_from_user                                -      -            
     0.00%             2  [.] 0x00007fe554e7cb17                               -      -            
     0.00%             1  [k] apparmor_file_alloc_security                     -      -            
     0.00%             1  [.] 0x0000000000e4f210                               -      -            
     0.00%             1  [.] 0x0000000001543578                               -      -            
     0.00%             1  [.] 0x0000000000e54913                               -      -            
     0.00%             1  [.] 0x0000000001542e60                               -      -            
     0.00%             1  [k] ep_poll                                          -      -            
     0.00%             3  [k] unlock_page                                      -      -            
     0.00%             4  [k] _raw_write_lock_irq                              -      -            
     0.00%             1  [.] 0x000000000155a43a                               -      -            
     0.00%             1  [.] 0x0000000000e4fea6                               -      -            
     0.00%             1  [k] ixgbe_update_itr                                 -      -            
     0.00%             1  [k] eventfd_poll                                     -      -            
     0.00%             1  [.] 0x000000000155a447                               -      -            
     0.00%             2  [k] ep_item_poll.isra.0                              -      -            
     0.00%             1  [k] enqueue_task_fair                                -      -            
     0.00%             1  [k] x86_pmu_disable                                  -      -            
     0.00%             1  [.] 0x0000000001547f78                               -      -            
     0.00%             1  [.] 0x0000000000f1b3ae                               -      -            
     0.00%             1  [.] 0x000055d895a7790f                               -      -            
     0.00%             1  [.] 0x0000000000ebed44                               -      -            
     0.00%             4  [.] 0x00000000000a8e74                               -      -            
     0.00%             1  [k] psi_task_change                                  -      -            
     0.00%             1  [.] 0x0000000000e509da                               -      -            
     0.00%             1  [.] 0x0000000000e7a9f3                               -      -            
     0.00%             1  [k] default_wake_function                            -      -            
     0.00%             1  [.] 0x00007fe554e7af74                               -      -            
     0.00%             1  [k] llist_add_batch                                  -      -            
     0.00%             2  [k] __check_object_size.part.0                       -      -            
     0.00%             2  [.] 0x00000000000a7644                               -      -            
     0.00%             1  [.] 0x0000000000be4471                               -      -            
     0.00%             1  [.] 0x00007fe554e7caf4                               -      -            
     0.00%             1  [k] current_time                                     -      -            
     0.00%             1  [k] igrab                                            -      -            
     0.00%             1  [k] ttwu_do_wakeup                                   -      -            
     0.00%             3  [k] handle_mm_fault                                  -      -            
     0.00%             1  [k] prepare_to_swait_event                           -      -            
     0.00%             1  [k] sock_alloc_send_pskb                             -      -            
     0.00%             1  [.] 0x0000000000e50a30                               -      -            
     0.00%             1  [k] select_task_rq_fair                              -      -            
     0.00%             1  [.] 0x00007fe554ecfa18                               -      -            
     0.00%             1  [k] insert_work                                      -      -            
     0.00%             1  [.] 0x000000000154b708                               -      -            
     0.00%             2  [k] pid_task                                         -      -            
     0.00%             2  [k] generic_write_end                                -      -            
     0.00%             3  [.] 0x00000000001ae99e                               -      -            
     0.00%             2  [.] 0x000000000000b78d                               -      -            
     0.00%             1  [k] nohz_balancer_kick                               -      -            
     0.00%             1  [k] futex_wait                                       -      -            
     0.00%             1  [.] 0x0000000000e52de1                               -      -            
     0.00%             1  [k] ixgbe_clean_tx_irq                               -      -            
     0.00%             2  [.] 0x0000000000f1c48d                               -      -            
     0.00%             1  [.] 0x00007fe554e7afe0                               -      -            
     0.00%             1  [k] kmalloc_reserve                                  -      -            
     0.00%             2  [.] 0x0000000000e53957                               -      -            
     0.00%             2  [.] 0x00007fe554e7ca08                               -      -            
     0.00%             2  [.] 0x0000000000f1c47f                               -      -            
     0.00%             1  [.] evlist_cpu_iterator__next                        -      -            
     0.00%             2  [.] wadd_wchnstr                                     -      -            
     0.00%             1  [.] 0x00007ff71f3d6491                               -      -            
     0.00%             2  [k] add_mm_counter_fast                              -      -            
     0.00%             1  [.] 0x000000000154b0b5                               -      -            
     0.00%             2  [.] waddnstr                                         -      -            
     0.00%             2  [.] 0x000000000000983b                               -      -            
     0.00%             1  [.] 0x000055c0057b709b                               -      -            
     0.00%             1  [k] psi_flags_change                                 -      -            
     0.00%             1  [k] put_ctx                                          -      -            
     0.00%             3  [k] rcu_eqs_exit.constprop.0                         -      -            
     0.00%             2  [k] dequeue_entity                                   -      -            
     0.00%             1  [k] native_flush_tlb_one_user                        -      -            
     0.00%             1  [k] kjournald2                                       -      -            
     0.00%             1  [.] 0x0000000000e53864                               -      -            
     0.00%             3  [.] 0x0000000000005b59                               -      -            
     0.00%             2  [k] __cond_resched                                   -      -            
     0.00%             1  [k] new_sync_read                                    -      -            
     0.00%             1  [k] enqueue_entity                                   -      -            
     0.00%             1  [.] 0x0000000001547f40                               -      -            
     0.00%             3  [.] 0x0000000000ddbeca                               -      -            
     0.00%             2  [k] seq_put_decimal_ll                               -      -            
     0.00%             3  [.] 0x000000000007fff2                               -      -            
     0.00%             3  [.] 0x00000000001434d4                               -      -            
     0.00%             2  [.] 0x000000000000b01e                               -      -            
     0.00%             2  [k] file_free_rcu                                    -      -            
     0.00%             2  [k] put_prev_task_balance                            -      -            
     0.00%             1  [.] 0x000000000154359a                               -      -            
     0.00%             2  [k] do_set_pte                                       -      -            
     0.00%             1  [k] get_obj_cgroup_from_current                      -      -            
     0.00%             1  [k] futex_wait_queue_me                              -      -            
     0.00%             2  [k] page_add_file_rmap                               -      -            
     0.00%             1  [.] 0x000055d895aaee4a                               -      -            
     0.00%             2  [k] ldsem_down_read                                  -      -            
     0.00%             1  [.] 0x00007f415650179a                               -      -            
     0.00%             2  [.] 0x000000000040bc3a                               -      -            
     0.00%             1  [k] __pollwait                                       -      -            
     0.00%             1  [k] __queue_work                                     -      -            
     0.00%             2  [.] 0x0000000000e4fea1                               -      -            
     0.00%             2  [.] 0x0000000000044c22                               -      -            
     0.00%             1  [.] 0x0000000000ed222f                               -      -            
     0.00%             1  [.] 0x0000000000e4fe7e                               -      -            
     0.00%             3  [k] futex_wake                                       -      -            
     0.00%             1  [k] path_init                                        -      -            
     0.00%             1  [k] tcp_orphan_update                                -      -            
     0.00%             1  [.] 0x0000000000ddcd29                               -      -            
     0.00%             2  [.] 0x0000000001604d59                               -      -            
     0.00%             1  [k] newidle_balance                                  -      -            
     0.00%             1  [k] asm_exc_nmi                                      -      -            
     0.00%             1  [k] rmqueue_bulk                                     -      -            
     0.00%             1  [.] 0x00007fe554e88482                               -      -            
     0.00%             1  [.] 0x000000000000f5a4                               -      -            
     0.00%             1  [.] 0x00000000015a6600                               -      -            
     0.00%             1  [k] handle_edge_irq                                  -      -            
     0.00%             2  [k] switch_fpu_return                                -      -            
     0.00%             1  [k] copy_pmd_range                                   -      -            
     0.00%             1  [k] free_unref_page_list                             -      -            
     0.00%             2  [.] ice_recv_scattered_pkts_vec_avx512_offload       -      -            
     0.00%             1  [k] sched_clock_cpu                                  -      -            
     0.00%             2  [k] set_root                                         -      -            
     0.00%             1  [.] 0x0000000000e55f8b                               -      -            
     0.00%             1  [.] 0x000055d895aaefc3                               -      -            
     0.00%             1  [k] arch_local_save_flags                            -      -            
     0.00%             1  [.] 0x00000000010920ea                               -      -            
     0.00%             1  [k] perf_poll                                        -      -            
     0.00%             1  [k] kmem_cache_alloc                                 -      -            
     0.00%             2  [k] nd_jump_root                                     -      -            
     0.00%             1  [k] calc_global_load                                 -      -            
     0.00%             1  [k] strnlen                                          -      -            
     0.00%             1  [k] plist_del                                        -      -            
     0.00%             1  [k] stop_this_handle                                 -      -            
     0.00%             1  [.] 0x000000000000a94a                               -      -            
     0.00%             1  [.] 0x0000000000e53985                               -      -            
     0.00%             1  [k] cpuacct_charge                                   -      -            
     0.00%             1  [k] need_update                                      -      -            
     0.00%             1  [.] 0x00007ff71f3e1b86                               -      -            
     0.00%             1  [k] acpi_ut_trace                                    -      -            
     0.00%             1  [.] 0x0000000000f1bed4                               -      -            
     0.00%             1  [.] 0x0000000000e4590f                               -      -            
     0.00%             1  [k] irqentry_exit_to_user_mode                       -      -            
     0.00%             1  [k] rcu_sched_clock_irq                              -      -            
     0.00%             1  [.] 0x0000000000010bc2                               -      -            
     0.00%             2  [.] 0x0000000000f0f830                               -      -            
     0.00%             1  [k] __sysvec_apic_timer_interrupt                    -      -            
     0.00%             2  [.] 0x00007fe554f94980                               -      -            
     0.00%             1  [k] check_cpu_stall                                  -      -            
     0.00%             2  [.] 0x00007fe554e88293                               -      -            
     0.00%             2  [k] __virt_addr_valid                                -      -            
     0.00%             1  [.] nat_ha_sref                                      -      -            
     0.00%             1  [.] 0x000000000000aa0e                               -      -            
     0.00%             1  [k] tick_nohz_next_event                             -      -            
     0.00%             1  [k] __common_interrupt                               -      -            
     0.00%             2  [.] 0x00000000000a87c4                               -      -            
     0.00%             1  [k] kstat_irqs_usr                                   -      -            
     0.00%             1  [k] mark_page_accessed                               -      -            
     0.00%             1  [k] __cgroup_account_cputime                         -      -            
     0.00%             1  [.] wnoutrefresh                                     -      -            
     0.00%             1  [.] 0x000000000000aa7f                               -      -            
     0.00%             1  [k] __put_anon_vma                                   -      -            
     0.00%             1  [k] fill_pte                                         -      -            
     0.00%             1  [.] fmemopen                                         -      -            
     0.00%             1  [k] lockref_put_return                               -      -            
     0.00%             1  [.] 0x0000000000e510d8                               -      -            
     0.00%             1  [k] down_write                                       -      -            
     0.00%             1  [.] 0x0000000000e50e2c                               -      -            
     0.00%             1  [.] 0x00000000010743fa                               -      -            
     0.00%             1  [.] 0x000055d895aaef4e                               -      -            
     0.00%             1  [.] 0x00007f3bb04ab2ea                               -      -            
     0.00%             1  [.] 0x00007fba99eef71a                               -      -            
     0.00%             1  [k] __legitimize_mnt                                 -      -            
     0.00%             1  [.] 0x0000000000025d19                               -      -            
     0.00%             1  [.] 0x0000000000a8a1d5                               -      -            
     0.00%             1  [k] irq_work_tick                                    -      -            
     0.00%             1  [k] set_pte_vaddr                                    -      -            
     0.00%             1  [.] 0x0000000000080081                               -      -            
     0.00%             1  [.] 0x0000000000ecd062                               -      -            
