# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 183K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 16459582
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
     0.01%             2  [k] timekeeping_advance                              -      -            
     0.00%             2  [k] mem_cgroup_migrate                               -      -            
     0.00%             2  [k] unmapped_area_topdown                            -      -            
     0.00%             2  [k] page_lock_anon_vma_read                          -      -            
     0.00%             9  [.] 0x000000000013afc4                               -      -            
     0.00%            10  [k] task_tick_fair                                   -      -            
     0.00%             2  [k] find_vma                                         -      -            
     0.00%            10  [.] 0x00000000001434d4                               -      -            
     0.00%            10  [k] _raw_spin_lock_irqsave                           -      -            
     0.00%             2  [.] rte_mempool_obj_iter                             -      -            
     0.00%             1  [k] putback_lru_page                                 -      -            
     0.00%             3  [k] hrtimer_interrupt                                -      -            
     0.00%             3  [k] down_read                                        -      -            
     0.00%             1  [k] rcu_nmi_enter                                    -      -            
     0.00%             8  [k] __pagevec_lru_add_fn                             -      -            
     0.00%             2  [k] restore_fpregs_from_fpstate                      -      -            
     0.00%             5  [k] isolate_lru_page                                 -      -            
     0.00%             4  [k] __sysvec_apic_timer_interrupt                    -      -            
     0.00%            11  [.] ice_recv_scattered_pkts_vec_avx512_offload       -      -            
     0.00%             7  [k] page_mapping                                     -      -            
     0.00%             1  [k] pci_conf1_read                                   -      -            
     0.00%             4  [k] try_to_migrate_one                               -      -            
     0.00%             4  [k] native_set_fixmap                                -      -            
     0.00%             3  [k] x86_pmu_disable                                  -      -            
     0.00%             2  [.] nat44_ei_session_alloc_or_recycle                -      -            
     0.00%             1  [.] start_workers                                    -      -            
     0.00%             1  [k] __free_one_page                                  -      -            
     0.00%             1  [k] run_posix_cpu_timers                             -      -            
     0.00%            13  [.] 0x00000000000a6bf4                               -      -            
     0.00%             1  [k] do_user_addr_fault                               -      -            
     0.00%             1  [k] tick_do_update_jiffies64                         -      -            
     0.00%             1  [k] free_pcppages_bulk                               -      -            
     0.00%             6  [k] memcpy_fromio                                    -      -            
     0.00%             1  [.] start_thread                                     -      -            
     0.00%             4  [.] fbarray_find                                     -      -            
     0.00%             2  [k] __queue_work                                     -      -            
     0.00%             2  [.] nat44_ei_alloc_default_cb                        -      -            
     0.00%            10  [.] ethernet_get_interface                           -      -            
     0.00%             7  [k] ep_poll                                          -      -            
     0.00%             1  [k] send_call_function_single_ipi                    -      -            
     0.00%             1  [k] pte_to_pagemap_entry                             -      -            
     0.00%             1  [k] obj_cgroup_charge                                -      -            
     0.00%             4  [k] __x64_sys_epoll_pwait                            -      -            
     0.00%             2  [.] slow_path.constprop.0                            -      -            
     0.00%             3  [k] __fget_light                                     -      -            
     0.00%             5  [k] handle_mm_fault                                  -      -            
     0.00%             2  [k] __mod_memcg_lruvec_state                         -      -            
     0.00%             7  [k] __set_current_blocked                            -      -            
     0.00%             9  [.] 0x00000000000a87c4                               -      -            
     0.00%             6  [.] 0x00000000000a8e74                               -      -            
     0.00%             1  [k] __d_lookup                                       -      -            
     0.00%             2  [k] intel_pmu_handle_irq                             -      -            
     0.00%             4  [.] nat_ha_sref                                      -      -            
     0.00%             1  [.] internal_mallinfo.lto_priv.0                     -      -            
     0.00%             4  [.] 0x000000000000f5a4                               -      -            
     0.00%             1  [k] asm_exc_nmi                                      -      -            
     0.00%             1  [k] __cgroup_account_cputime_field                   -      -            
     0.00%             1  [k] rmqueue                                          -      -            
     0.00%             1  [k] pagemap_hugetlb_range                            -      -            
     0.00%             1  [k] irq_work_run_list                                -      -            
     0.00%             1  [k] timerqueue_del                                   -      -            
     0.00%             1  [k] tick_program_event                               -      -            
     0.00%             2  [k] do_epoll_pwait.part.0                            -      -            
     0.00%             1  [k] page_counter_cancel                              -      -            
     0.00%             2  [.] dpdk_buffer_pool_init                            -      -            
     0.00%             1  [.] 0x000000000000df03                               -      -            
     0.00%             1  [k] timekeeping_adjust.constprop.0                   -      -            
     0.00%             4  [.] 0x000000000018bb41                               -      -            
     0.00%             2  [k] rcu_sched_clock_irq                              -      -            
     0.00%             1  [k] mem_cgroup_update_lru_size                       -      -            
     0.00%             1  [k] handle_pte_fault                                 -      -            
     0.00%             1  [.] 0x0000000000095e9f                               -      -            
     0.00%             1  [k] release_pages                                    -      -            
     0.00%             1  [k] __mod_lruvec_page_state                          -      -            
     0.00%             2  [k] clear_page_erms                                  -      -            
     0.00%             2  [k] down_read_trylock                                -      -            
     0.00%             4  [k] __irqentry_text_end                              -      -            
     0.00%             1  [k] calc_global_load                                 -      -            
     0.00%             1  [.] vlib_worker_thread_bootstrap_fn                  -      -            
     0.00%             2  [.] nat44_ei_user_get_or_create                      -      -            
     0.00%             2  [k] cpuacct_account_field                            -      -            
     0.00%             2  [k] kmem_cache_alloc                                 -      -            
     0.00%             1  [.] __pthread_enable_asynccancel                     -      -            
     0.00%             1  [k] nohz_balancer_kick                               -      -            
     0.00%             1  [k] anon_vma_interval_tree_iter_first                -      -            
     0.00%             1  [k] perf_event_nmi_handler                           -      -            
     0.00%             1  [.] nat_ha_sadd                                      -      -            
     0.00%             4  [.] 0x000000000000f3f4                               -      -            
     0.00%             1  [k] ovl_mmap                                         -      -            
     0.00%             4  [.] 0x00000000001414e4                               -      -            
     0.00%             2  [k] unmap_and_move                                   -      -            
     0.00%             2  [k] lockref_put_return                               -      -            
     0.00%             1  [k] __reg_op                                         -      -            
     0.00%             1  [k] unmap_page_range                                 -      -            
     0.00%             2  [k] syscall_enter_from_user_mode                     -      -            
     0.00%             1  [k] kernfs_get_active                                -      -            
     0.00%             3  [k] schedule                                         -      -            
     0.00%             1  [k] __note_gp_changes                                -      -            
     0.00%             2  [k] ghes_copy_tofrom_phys                            -      -            
     0.00%             2  [k] exc_nmi                                          -      -            
     0.00%             1  [k] kernfs_dop_revalidate                            -      -            
     0.00%             2  [k] psi_group_change                                 -      -            
     0.00%             2  [.] 0x00000000000a7644                               -      -            
     0.00%             1  [k] intel_bts_disable_local                          -      -            
     0.00%             1  [k] ghes_notify_nmi                                  -      -            
     0.00%             1  [.] _hash_set3                                       -      -            
     0.00%             1  [.] vlib_node_sync_stats                             -      -            
     0.00%             2  [k] __schedule                                       -      -            
     0.00%             2  [k] __fdget                                          -      -            
     0.00%             1  [k] __x64_sys_getcpu                                 -      -            
     0.00%             1  [.] 0x00000000000066b4                               -      -            
     0.00%             1  [k] __x2apic_send_IPI_mask                           -      -            
     0.00%             1  [.] fib_entry_get_resolving_interface                -      -            
     0.00%             1  [k] enqueue_task_fair                                -      -            
     0.00%             1  [k] __mod_node_page_state                            -      -            
     0.00%             1  [k] get_page_from_freelist                           -      -            
     0.00%             1  [k] page_remove_rmap                                 -      -            
     0.00%             1  [k] sched_clock_cpu                                  -      -            
     0.00%             1  [.] 0x000000000000c233                               -      -            
     0.00%             1  [k] perf_event_task_tick                             -      -            
     0.00%             1  [k] ptep_clear_flush                                 -      -            
     0.00%             1  [.] 0x000000000000f9d4                               -      -            
     0.00%             1  [.] 0x000000000009530d                               -      -            
     0.00%             1  [k] kernel_init_free_pages.part.0                    -      -            
     0.00%             1  [k] free_swap_cache                                  -      -            
     0.00%             1  [k] set_pte_vaddr                                    -      -            
     0.00%             1  [k] security_mmap_file                               -      -            
     0.00%             1  [.] 0x0000000000188717                               -      -            
     0.00%             1  [k] __mem_cgroup_threshold                           -      -            
     0.00%             1  [k] __x64_sys_epoll_ctl                              -      -            
     0.00%             1  [k] kernfs_fop_open                                  -      -            
     0.00%             1  [k] set_page_dirty                                   -      -            
     0.00%             1  [k] do_syscall_64                                    -      -            
     0.00%             1  [k] fput                                             -      -            
     0.00%             1  [k] smp_call_function_many_cond                      -      -            
     0.00%             1  [k] __softirqentry_text_start                        -      -            
     0.00%             1  [k] task_numa_group                                  -      -            
     0.00%             1  [k] mutex_unlock                                     -      -            
     0.00%             1  [k] put_page                                         -      -            
     0.00%             1  [k] arch_scale_freq_tick                             -      -            
     0.00%             1  [.] ip4_mtrie_16_route_add                           -      -            
     0.00%             1  [k] rcu_segcblist_enqueue                            -      -            
     0.00%             1  [k] native_flush_tlb_one_user                        -      -            
     0.00%             1  [k] native_sched_clock                               -      -            
     0.00%             1  [k] __page_cache_release                             -      -            
     0.00%             1  [.] fib_path_list_get_resolving_interface            -      -            
     0.00%             1  [k] free_unref_page_commit.constprop.0               -      -            
     0.00%             1  [k] mutex_lock                                       -      -            
     0.00%             1  [.] rte_lcore_is_enabled                             -      -            
     0.00%             1  [.] ice_pkg_enum_section.part.0                      -      -            
     0.00%             1  [k] step_into                                        -      -            
     0.00%             1  [.] 0x000000000000f3f4                               -      -            
     0.00%             1  [.] 0x000000000007696f                               -      -            
     0.00%             1  [.] 0x000000000018b941                               -      -            
     0.00%             1  [.] 0x00000000000a87c4                               -      -            
     0.00%             1  [.] clib_ptclosure                                   -      -            
     0.00%             1  [.] 0x00000000000a2684                               -      -            
     0.00%             1  [k] lru_cache_add                                    -      -            
     0.00%             1  [.] vlib_buffer_pool_create                          -      -            
     0.00%             1  [.] fib_table_get                                    -      -            


# Samples: 197K of event 'cpu/mem-stores/P'
# Total weight : 197175
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
    24.33%         47972  [.] dpdk_input_node_fn_skx                           -      -            
    13.96%         27518  [.] ice_xmit_pkts                                    -      -            
    11.81%         23278  [.] nat44_ei_in2out_node_fn_inline                   -      -            
    11.78%         23224  [.] vlib_worker_loop                                 -      -            
     6.31%         12442  [.] ice_recv_scattered_burst_vec_avx512_offload      -      -            
     6.16%         12155  [.] ip4_rewrite_node_fn_skx                          -      -            
     4.64%          9147  [.] ip4_input_no_checksum_node_fn_skx                -      -            
     4.23%          8348  [.] nat44_ei_worker_handoff_fn_inline                -      -            
     3.38%          6662  [.] clib_bihash_search_8_8                           -      -            
     3.10%          6112  [.] ethernet_input_node_fn_skx                       -      -            
     2.82%          5567  [.] dpdk_device_class_tx_fn_skx                      -      -            
     1.40%          2769  [.] vlib_buffer_enqueue_to_thread_fn_skx             -      -            
     1.15%          2269  [.] ip4_lookup_node_fn_skx                           -      -            
     1.11%          2195  [.] ice_recv_scattered_pkts_vec_avx512_offload       -      -            
     0.74%          1452  [.] dispatch_pending_node                            -      -            
     0.55%          1092  [.] vlib_buffer_enqueue_to_next_fn_skx               -      -            
     0.38%           759  [.] vlib_put_next_frame                              -      -            
     0.37%           733  [.] vlib_frame_queue_dequeue_fn_skx                  -      -            
     0.34%           679  [.] vlib_get_frame_queue_elt.isra.0                  -      -            
     0.31%           602  [.] vnet_interface_output_node_fn_skx                -      -            
     0.26%           522  [.] vlib_get_next_frame_internal                     -      -            
     0.10%           191  [.] dpdk_ops_vpp_dequeue_skx                         -      -            
     0.09%           187  [.] vlib_frame_free                                  -      -            
     0.04%            83  [.] dpdk_ops_vpp_enqueue_skx                         -      -            
     0.03%            61  [.] vlib_put_frame_to_node                           -      -            
     0.03%            57  [.] vlib_frame_alloc_to_node                         -      -            
     0.02%            44  [k] do_syscall_64                                    -      -            
     0.02%            41  [k] exit_to_user_mode_prepare                        -      -            
     0.02%            39  [.] tw_timer_expire_timers_internal_1t_3w_1024sl_ov  -      -            
     0.02%            37  [.] clib_memcpy_fast_sse3.lto_priv.10.lto_priv.0     -      -            
     0.02%            33  [k] finish_task_switch.isra.0                        -      -            
     0.02%            30  [.] vlib_main                                        -      -            
     0.01%            28  [k] entry_SYSCALL_64_after_hwframe                   -      -            
     0.01%            26  [.] vlib_get_frame_to_node                           -      -            
     0.01%            25  [k] __fget_files                                     -      -            
     0.01%            25  [k] update_curr                                      -      -            
     0.01%            24  [.] linux_epoll_input                                -      -            
     0.01%            24  [.] vlib_worker_thread_node_refork                   -      -            
     0.01%            22  [.] 0x000000000018bbc0                               -      -            
     0.01%            21  [k] _raw_spin_lock_irq                               -      -            
     0.01%            21  [k] recalc_sigpending                                -      -            
     0.01%            18  [k] __update_load_avg_se                             -      -            
     0.01%            18  [k] do_epoll_wait                                    -      -            
     0.01%            18  [k] native_apic_msr_write                            -      -            
     0.01%            17  [k] _copy_from_user                                  -      -            
     0.01%            17  [k] _raw_spin_lock                                   -      -            
     0.01%            17  [.] 0x00000000000945f8                               -      -            
     0.01%            15  [k] __update_load_avg_cfs_rq                         -      -            
     0.01%            13  [k] __put_user_nocheck_4                             -      -            
     0.01%            12  [k] __entry_text_start                               -      -            
     0.01%            12  [k] fput_many                                        -      -            
     0.01%            11  [k] error_entry                                      -      -            
     0.01%            10  [k] hrtimer_interrupt                                -      -            
     0.01%            10  [k] native_tss_update_io_bitmap                      -      -            
     0.01%            10  [k] set_user_sigmask                                 -      -            
     0.01%            10  [k] task_tick_fair                                   -      -            
     0.00%             9  [k] __hrtimer_run_queues                             -      -            
     0.00%             8  [k] __hrtimer_next_event_base                        -      -            
     0.00%             8  [k] __schedule                                       -      -            
     0.00%             8  [k] __x64_sys_epoll_pwait                            -      -            
     0.00%             8  [.] clib_memcpy_fast_sse3                            -      -            
     0.00%             8  [.] epoll_pwait                                      -      -            
     0.00%             8  [k] reweight_entity                                  -      -            
     0.00%             8  [k] update_rq_clock                                  -      -            
     0.00%             7  [k] __fget_light                                     -      -            
     0.00%             7  [k] __handle_mm_fault                                -      -            
     0.00%             7  [k] __x64_sys_getcpu                                 -      -            
     0.00%             7  [k] ep_poll                                          -      -            
     0.00%             7  [k] nmi_handle                                       -      -            
     0.00%             6  [k] __mod_memcg_lruvec_state                         -      -            
     0.00%             6  [k] account_user_time                                -      -            
     0.00%             6  [k] cgroup_rstat_updated                             -      -            
     0.00%             6  [.] clib_bihash_init2_8_8                            -      -            
     0.00%             6  [k] handle_mm_fault                                  -      -            
     0.00%             6  [k] pick_next_task_fair                              -      -            
     0.00%             6  [.] rte_pktmbuf_init                                 -      -            
     0.00%             6  [.] vlib_buffer_pool_create                          -      -            
     0.00%             5  [k] __mod_lruvec_page_state                          -      -            
     0.00%             5  [k] __pagevec_lru_add_fn                             -      -            
     0.00%             5  [k] clear_page_erms                                  -      -            
     0.00%             5  [k] do_user_addr_fault                               -      -            
     0.00%             5  [.] dpdk_buffer_pool_init                            -      -            
     0.00%             5  [k] next_uptodate_page                               -      -            
     0.00%             5  [k] perf_event_nmi_handler                           -      -            
     0.00%             5  [k] perf_event_task_tick                             -      -            
     0.00%             5  [k] rcu_sched_clock_irq                              -      -            
     0.00%             5  [k] syscall_return_via_sysret                        -      -            
     0.00%             5  [.] 0x000000000009465b                               -      -            
     0.00%             4  [k] __alloc_pages                                    -      -            
     0.00%             4  [k] __mnt_want_write                                 -      -            
     0.00%             4  [k] arch_scale_freq_tick                             -      -            
     0.00%             4  [k] clear_huge_page                                  -      -            
     0.00%             4  [.] clib_ptclosure                                   -      -            
     0.00%             4  [k] cpuacct_charge                                   -      -            
     0.00%             4  [k] fput                                             -      -            
     0.00%             4  [k] handle_pte_fault                                 -      -            
     0.00%             4  [k] ktime_get                                        -      -            
     0.00%             4  [.] memclnt_queue_callback                           -      -            
     0.00%             4  [.] mspace_free                                      -      -            
     0.00%             4  [k] scheduler_tick                                   -      -            
     0.00%             4  [k] tick_sched_timer                                 -      -            
     0.00%             4  [k] zap_pte_range                                    -      -            
     0.00%             4  [.] 0x000000000018bbff                               -      -            
     0.00%             3  [k] __calc_delta                                     -      -            
     0.00%             3  [k] __count_memcg_events                             -      -            
     0.00%             3  [.] _hash_set3                                       -      -            
     0.00%             3  [k] acpi_os_read_memory                              -      -            
     0.00%             3  [k] atime_needs_update                               -      -            
     0.00%             3  [k] clockevents_program_event                        -      -            
     0.00%             3  [k] do_numa_page                                     -      -            
     0.00%             3  [.] ice_sq_send_cmd                                  -      -            
     0.00%             3  [k] native_set_fixmap                                -      -            
     0.00%             3  [k] rmqueue_bulk                                     -      -            
     0.00%             3  [k] schedule                                         -      -            
     0.00%             3  [k] set_pte_vaddr_p4d                                -      -            
     0.00%             2  [k] __cgroup_throttle_swaprate                       -      -            
     0.00%             2  [k] __irqentry_text_end                              -      -            
     0.00%             2  [k] __mod_node_page_state                            -      -            
     0.00%             2  [k] apei_read                                        -      -            
     0.00%             2  [k] clear_subpage                                    -      -            
     0.00%             2  [.] clib_bihash_add_or_overwrite_stale_8_8           -      -            
     0.00%             2  [.] clib_get_current_cpu_id                          -      -            
     0.00%             2  [k] do_anonymous_page                                -      -            
     0.00%             2  [k] do_sched_yield                                   -      -            
     0.00%             2  [k] do_set_pte                                       -      -            
     0.00%             2  [k] down_read                                        -      -            
     0.00%             2  [k] entry_SYSCALL_64_safe_stack                      -      -            
     0.00%             2  [k] exc_nmi                                          -      -            
     0.00%             2  [k] exc_page_fault                                   -      -            
     0.00%             2  [k] free_pages_and_swap_cache                        -      -            
     0.00%             2  [k] hrtimer_update_next_event                        -      -            
     0.00%             2  [.] ice_reset_rx_queue                               -      -            
     0.00%             2  [k] kmem_cache_alloc                                 -      -            
     0.00%             2  [k] ktime_get_coarse_real_ts64                       -      -            
     0.00%             2  [k] link_path_walk.part.0.constprop.0                -      -            
     0.00%             2  [.] mspace_get_aligned                               -      -            
     0.00%             2  [k] native_sched_clock                               -      -            
     0.00%             2  [k] page_add_file_rmap                               -      -            
     0.00%             2  [k] pagemap_hugetlb_range                            -      -            
     0.00%             2  [k] perf_adjust_freq_unthr_context                   -      -            
     0.00%             2  [k] raw_spin_rq_unlock                               -      -            
     0.00%             2  [k] rmqueue                                          -      -            
     0.00%             2  [.] rte_hash_create                                  -      -            
     0.00%             2  [k] sync_regs                                        -      -            
     0.00%             2  [k] syscall_exit_to_user_mode                        -      -            
     0.00%             2  [k] sysvec_apic_timer_interrupt                      -      -            
     0.00%             2  [k] timerqueue_del                                   -      -            
     0.00%             2  [k] touch_atime                                      -      -            
     0.00%             2  [k] try_charge_memcg                                 -      -            
     0.00%             2  [k] update_load_avg                                  -      -            
     0.00%             2  [k] update_min_vruntime                              -      -            
     0.00%             2  [k] update_process_times                             -      -            
     0.00%             2  [.] vlib_worker_thread_barrier_release               -      -            
     0.00%             2  [k] vmacache_find                                    -      -            
     0.00%             1  [k] __cgroup_account_cputime_field                   -      -            
     0.00%             1  [k] __check_object_size.part.0                       -      -            
     0.00%             1  [k] __cond_resched                                   -      -            
     0.00%             1  [k] __d_lookup                                       -      -            
     0.00%             1  [k] __d_lookup_rcu                                   -      -            
     0.00%             1  [k] __fdget_pos                                      -      -            
     0.00%             1  [k] __lru_add_drain_all                              -      -            
     0.00%             1  [k] __mem_cgroup_charge                              -      -            
     0.00%             1  [k] __mem_cgroup_uncharge                            -      -            
     0.00%             1  [k] __mod_lruvec_state                               -      -            
     0.00%             1  [k] __pagevec_lru_add                                -      -            
     0.00%             1  [k] __softirqentry_text_start                        -      -            
     0.00%             1  [k] __sysvec_apic_timer_interrupt                    -      -            
     0.00%             1  [k] __tlb_remove_page_size                           -      -            
     0.00%             1  [k] __x64_sys_sched_yield                            -      -            
     0.00%             1  [k] acct_account_cputime                             -      -            
     0.00%             1  [k] add_mm_counter_fast                              -      -            
     0.00%             1  [.] add_symbol_table.lto_priv.0                      -      -            
     0.00%             1  [k] alloc_pages_vma                                  -      -            
     0.00%             1  [k] apei_check_gar                                   -      -            
     0.00%             1  [k] asm_sysvec_apic_timer_interrupt                  -      -            
     0.00%             1  [.] clib_bihash_add_del_8_8                          -      -            
     0.00%             1  [k] copy_user_generic_unrolled                       -      -            
     0.00%             1  [k] do_epoll_pwait.part.0                            -      -            
     0.00%             1  [k] end_repeat_nmi                                   -      -            
     0.00%             1  [.] fbarray_find                                     -      -            
     0.00%             1  [k] finish_wait                                      -      -            
     0.00%             1  [k] fpregs_assert_state_consistent                   -      -            
     0.00%             1  [k] free_unref_page_commit.constprop.0               -      -            
     0.00%             1  [k] get_mem_cgroup_from_mm                           -      -            
     0.00%             1  [.] ice_aq_query_sched_elems                         -      -            
     0.00%             1  [.] ice_init_hw_tbls                                 -      -            
     0.00%             1  [.] ice_pkg_enum_section.part.0                      -      -            
     0.00%             1  [.] ice_read_flat_nvm                                -      -            
     0.00%             1  [.] ice_reset_tx_queue                               -      -            
     0.00%             1  [k] inode_permission                                 -      -            
     0.00%             1  [k] ktime_get_update_offsets_now                     -      -            
     0.00%             1  [k] lapic_next_deadline                              -      -            
     0.00%             1  [k] lockref_get                                      -      -            
